Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
3658,0.0373259930,0.9563071768,0.0010553051,0.0019263240,0.0012289169,0.0002157364,0.0018253470,0.0000088652,0.0000664560,0.0000398796
3659,0.0421798820,0.1048394107,0.7158343214,0.0193742289,0.0343328501,0.0339523269,0.0241222272,0.0017983678,0.0191582585,0.0044081264
3660,0.0806361864,0.5533406175,0.0905565203,0.0234793320,0.0364956385,0.0217449977,0.0233767239,0.0070340669,0.1464820413,0.0168538756
3661,0.3430864251,0.5244464851,0.0066835565,0.0188497337,0.0352040747,0.0182765469,0.0442757332,0.0013466278,0.0032953663,0.0045354507
3662,0.5157324410,0.0423833480,0.0069338825,0.0223400601,0.1733336443,0.0347976365,0.0538502176,0.1253855779,0.0131883621,0.0120548302
3663,0.2209613173,0.1227386113,0.4135103352,0.0372802824,0.0322113378,0.0727904104,0.0148262666,0.0019158045,0.0801472955,0.0036183391
3664,0.6381152229,0.1482208014,0.0024888495,0.0505864917,0.0285342466,0.0237088801,0.0330135577,0.0537501786,0.0077832465,0.0137985249
3665,0.1856395757,0.0530369879,0.4978514860,0.0029663194,0.0372311450,0.0201154504,0.0276429511,0.0591421539,0.0390479110,0.0773260197
3666,0.9192191054,0.0173048907,0.0008667820,0.0085441128,0.0252592319,0.0066180777,0.0089824548,0.0115519737,0.0001708684,0.0014825026
3667,0.8266861461,0.0310760404,0.0035677743,0.0041665396,0.0217248843,0.0067732723,0.0312690693,0.0584170092,0.0004300660,0.0158891985
3668,0.7352667026,0.1281102980,0.0030043361,0.0045796317,0.0326900206,0.0039549493,0.0432424850,0.0152280507,0.0004946509,0.0334288751
3669,0.7587854349,0.0060898929,0.0006982536,0.0008719445,0.0681750412,0.0044291182,0.0215906959,0.1285053424,0.0005548702,0.0102994062
3670,0.1180311875,0.0742686072,0.6758123383,0.0078745611,0.0159339935,0.0253242576,0.0625709667,0.0037630195,0.0071566422,0.0092644266
3671,0.8633096833,0.0570463048,0.0027651267,0.0004954654,0.0500473760,0.0012621075,0.0224791072,0.0009981895,0.0007449403,0.0008516993
3672,0.8734189163,0.0458228866,0.0134431096,0.0064421792,0.0155452561,0.0076312262,0.0074992348,0.0074143658,0.0008714480,0.0219113773
3673,0.5341730996,0.3062489202,0.0326580200,0.0240563779,0.0539109965,0.0239222150,0.0104795982,0.0037702803,0.0068302592,0.0039502331
3674,0.0091141683,0.0150257471,0.8842539450,0.0036811192,0.0226652877,0.0328004730,0.0091220754,0.0002750382,0.0185996156,0.0044625304
3675,0.8966259829,0.0302417130,0.0049488201,0.0069799349,0.0154907674,0.0118936179,0.0166487494,0.0075980676,0.0009659070,0.0086064398
3676,0.5446844541,0.0335411022,0.0076314649,0.0095300779,0.1955330225,0.0258682539,0.1102939590,0.0053400380,0.0490995839,0.0184780436
3677,0.1413516708,0.8182875097,0.0007779349,0.0239572248,0.0044946698,0.0028331868,0.0071844844,0.0002444431,0.0001543470,0.0007145285
3678,0.4255149661,0.0766260109,0.0673970421,0.0528598099,0.0417271131,0.1451232866,0.0633466681,0.0183689421,0.0659862311,0.0430499301
3679,0.0567895036,0.6572585302,0.1273285398,0.0266755568,0.0047883703,0.0968292420,0.0198294988,0.0019251539,0.0058063666,0.0027692380
3680,0.4469504071,0.0849479389,0.0044492433,0.0886252051,0.1330849335,0.1004743377,0.0883108297,0.0133298247,0.0119446180,0.0278826621
3681,0.3934636195,0.0980981759,0.0572578799,0.1970085776,0.0184926263,0.1407329824,0.0365006212,0.0409526569,0.0020327094,0.0154601510
3682,0.0796157946,0.1069779773,0.7182798007,0.0028537754,0.0181239476,0.0223860820,0.0154406077,0.0026807514,0.0287336588,0.0049076046
3683,0.4189669829,0.4910189444,0.0208914526,0.0165910568,0.0065063249,0.0072490529,0.0143208105,0.0056875126,0.0164641238,0.0023037384
3684,0.3148664080,0.0371740375,0.0267233749,0.0524066891,0.0246914943,0.1267377470,0.0904801017,0.2212328804,0.0105805385,0.0951067285
3685,0.3089473039,0.6109668801,0.0247477041,0.0107437660,0.0048068019,0.0031440483,0.0264294017,0.0049933125,0.0037655899,0.0014551917
3686,0.3318030104,0.0111388472,0.0083977109,0.0645348519,0.1444480846,0.2559534339,0.0643012102,0.0896540344,0.0051122796,0.0246565368
3687,0.9475404263,0.0145054606,0.0046194019,0.0005870401,0.0086755627,0.0062212483,0.0072669332,0.0070432607,0.0001186054,0.0034220609
3688,0.1300401825,0.6639424884,0.0126049557,0.0476711431,0.0159540287,0.0120433169,0.0852902473,0.0116666744,0.0052167710,0.0155701920
3689,0.5641057294,0.0380380833,0.0127330005,0.0660833917,0.0419829836,0.1137947022,0.0252865098,0.0563631145,0.0052120210,0.0764004640
3690,0.4349182586,0.0370668421,0.0228945871,0.1578727000,0.0375624525,0.0580392000,0.0747968643,0.0423975822,0.0128066510,0.1216448624
3691,0.0439469978,0.1088775815,0.5691222792,0.0098415268,0.0089171221,0.1133063547,0.0125455982,0.0025208196,0.1292463701,0.0016753499
3692,0.7023106782,0.1042644407,0.0684602887,0.0199630980,0.0085315253,0.0334526771,0.0186835440,0.0256556496,0.0034268009,0.0152512974
3693,0.1351962496,0.0858166486,0.4476613975,0.0397223373,0.0287873733,0.2096989315,0.0165965153,0.0062971798,0.0236601946,0.0065631726
3694,0.8096612778,0.0496967005,0.0098740927,0.0036552810,0.0437151312,0.0178485341,0.0414022447,0.0142338651,0.0017839228,0.0081289503
3695,0.7660367452,0.0269806210,0.0049440959,0.0040906436,0.0235247716,0.0042849419,0.0859225506,0.0570777175,0.0083742895,0.0187636233
3696,0.0243491817,0.0365031870,0.8178567361,0.0058095180,0.0245178871,0.0298143671,0.0231200797,0.0055016904,0.0265146343,0.0060127186
3697,0.2065051498,0.0233704751,0.5631752890,0.0112642053,0.0195504432,0.0712462335,0.0336076052,0.0464380962,0.0091691798,0.0156733229
3698,0.7303203706,0.0489111381,0.0446237716,0.0047192444,0.0672367170,0.0080758291,0.0360994564,0.0332745368,0.0040782749,0.0226606610
3699,0.1036903165,0.0389400309,0.0150350167,0.0259761511,0.0592898849,0.0699792618,0.1317544991,0.5150513031,0.0070290235,0.0332545125
3700,0.9799896166,0.0080927107,0.0009422088,0.0010007625,0.0022583325,0.0006995775,0.0027655440,0.0023870067,0.0000288821,0.0018353587
3701,0.6703447202,0.0156460045,0.0051344976,0.0169992062,0.0323387646,0.0132081724,0.0633719661,0.0242492926,0.0028051449,0.1559022310
3702,0.8111679388,0.0194652197,0.0014025210,0.0023543135,0.0285672792,0.0247525204,0.0477720393,0.0512878132,0.0050642066,0.0081661482
3703,0.8645510186,0.0500162440,0.0040127880,0.0042564060,0.0259776350,0.0195181156,0.0172881491,0.0030221302,0.0083302965,0.0030272171
3704,0.4678281469,0.0140454434,0.0037925995,0.0119391030,0.0166511921,0.0294680462,0.0475671490,0.4004141880,0.0010057331,0.0072883989
3705,0.2029149082,0.0139816246,0.0040165249,0.0250606900,0.0845081978,0.0846657825,0.1247027450,0.2707793270,0.0042349209,0.1851352791
3706,0.2145151665,0.0744008404,0.1012506927,0.1675931847,0.1326185282,0.0731460302,0.0475737449,0.0266054562,0.0117429085,0.1505534478
3707,0.3426573696,0.0962920220,0.0197438177,0.2258071472,0.0453302832,0.2126126179,0.0322186279,0.0186551147,0.0010717318,0.0056112680
3708,0.1061725656,0.0082277706,0.0138675613,0.0312321949,0.2948980181,0.1237304180,0.1502308123,0.2271309894,0.0150954112,0.0294142586
3709,0.8510700631,0.0304331044,0.0017528796,0.0012691142,0.0479655458,0.0069936168,0.0344393112,0.0166664700,0.0006711169,0.0087387782
3710,0.0534053198,0.3096611700,0.0520725105,0.0243961516,0.0453656560,0.0156836559,0.0349930023,0.0008034134,0.4615804549,0.0020386656
3711,0.7916483368,0.0835182939,0.0292614630,0.0085401370,0.0255978431,0.0119806553,0.0311842669,0.0064104622,0.0030171048,0.0088414370
3712,0.0228906347,0.0763226923,0.6893890965,0.0321834735,0.0082025915,0.1244013268,0.0194843938,0.0004036674,0.0242008779,0.0025212456
3713,0.0274424771,0.8826701806,0.0151951390,0.0084571567,0.0019293091,0.0040354096,0.0049047709,0.0001487106,0.0542618865,0.0009549599
3714,0.7193039569,0.1065551602,0.0052007069,0.0056254155,0.0668701781,0.0400995318,0.0338950060,0.0159998618,0.0021061593,0.0043440234
3715,0.3738015122,0.0332874523,0.0528696923,0.0364289617,0.2032928144,0.1203331548,0.0387213559,0.0105840967,0.0443428948,0.0863380650
3716,0.5899264176,0.0614476050,0.0019380731,0.0098729296,0.0428059141,0.0150065069,0.0804051903,0.1334222294,0.0018457217,0.0633294123
3717,0.8195102065,0.0193551085,0.0013734010,0.0051123718,0.0911190873,0.0172104627,0.0152698341,0.0236029410,0.0038882514,0.0035583356
3718,0.8673147317,0.0375648667,0.0008943960,0.0064337629,0.0132391981,0.0238913567,0.0328646727,0.0064050599,0.0012195760,0.0101723795
3719,0.3057233437,0.6360909695,0.0137725027,0.0008586514,0.0021227247,0.0024174149,0.0239254679,0.0069609808,0.0035727113,0.0045552331
3720,0.9196194393,0.0038529197,0.0001395257,0.0024556039,0.0159674056,0.0105286012,0.0202853659,0.0240774943,0.0005911030,0.0024825413
3721,0.7408884941,0.1728996663,0.0035862966,0.0055760994,0.0259462086,0.0028454928,0.0403380381,0.0019239988,0.0005039093,0.0054917960
3722,0.7688298531,0.0359589246,0.0239082948,0.0046228851,0.0397545374,0.0605566969,0.0153700210,0.0083401777,0.0364407876,0.0062178218
3723,0.9377870525,0.0037773665,0.0001812196,0.0057177818,0.0200473065,0.0075400165,0.0094217187,0.0126472580,0.0004476148,0.0024326652
3724,0.0537871315,0.1052523351,0.0178105612,0.5684483115,0.0390108676,0.0497312497,0.0784147503,0.0509702901,0.0126125417,0.0239619613
3725,0.0755803730,0.0594417767,0.0123681474,0.0584763547,0.0326608181,0.0548276919,0.0574480334,0.5404151780,0.0130593079,0.0957223190
3726,0.3796180678,0.2789874023,0.0105616085,0.1165239417,0.0674869097,0.0687029103,0.0440237834,0.0101335279,0.0046447174,0.0193171311
3727,0.1012924833,0.0761763526,0.5648678390,0.0216621872,0.0165927917,0.2019475004,0.0067906915,0.0037088163,0.0038786253,0.0030827128
3728,0.1361527989,0.1704279636,0.0142648827,0.3686102945,0.1518536127,0.0461810462,0.0499931068,0.0310188847,0.0097067155,0.0217906944
3729,0.6859276209,0.0292055549,0.0009303094,0.0335605499,0.1432824231,0.0239451105,0.0308306343,0.0467049872,0.0014795451,0.0041332648
3730,0.9279273217,0.0239925810,0.0090329008,0.0005205663,0.0156680127,0.0011987936,0.0144677535,0.0038697775,0.0003559879,0.0029663049
3731,0.4720511996,0.0618947629,0.0077749113,0.0488911886,0.0887951275,0.0159505905,0.2108069824,0.0556547121,0.0093574492,0.0288230760
3732,0.8665805834,0.1052818487,0.0007670086,0.0044043551,0.0086683289,0.0011991618,0.0078837984,0.0031670136,0.0001400015,0.0019079000
3733,0.7171294565,0.0248203414,0.0124367070,0.0144452299,0.0477872470,0.0302208199,0.0155036989,0.0781243631,0.0024019857,0.0571301506
3734,0.6470361293,0.0385679457,0.0304815223,0.0103242346,0.0828689885,0.0150275458,0.0495245500,0.1071170624,0.0031160013,0.0159360201
3735,0.8469989562,0.0220726407,0.0018705803,0.0009806017,0.0192629481,0.0103152384,0.0699004130,0.0240050637,0.0017579940,0.0028355639
3736,0.2607361630,0.0395335717,0.0242731295,0.1385158131,0.0879028260,0.0905782148,0.0363204813,0.2329548413,0.0034445379,0.0857404214
3737,0.5236575755,0.0391464457,0.0289170171,0.0634860838,0.0272666530,0.1583323465,0.0725020374,0.0679607030,0.0028035448,0.0159275932
3738,0.8728729012,0.0283588659,0.0020854269,0.0021730528,0.0516739443,0.0048681884,0.0253706133,0.0095429657,0.0010781565,0.0019758850
3739,0.7843561428,0.0330401269,0.0030167768,0.0051604992,0.0404543982,0.0104087669,0.0429331464,0.0299488521,0.0022302831,0.0484510076
3740,0.1055569460,0.0203783640,0.0083362079,0.0212926090,0.3538072982,0.0636888560,0.2034793139,0.0969117647,0.0733573363,0.0531913041
3741,0.8422195016,0.0503880287,0.0009556326,0.0028485689,0.0100882011,0.0035469233,0.0351646997,0.0382130673,0.0011356622,0.0154397148
3742,0.8602923070,0.0392567383,0.0211891635,0.0022534085,0.0287784781,0.0054610142,0.0177779954,0.0166922812,0.0004925330,0.0078060808
3743,0.0470474148,0.8640792500,0.0526449008,0.0103216956,0.0034236333,0.0072622567,0.0022817520,0.0001512252,0.0125273024,0.0002605691
3744,0.8926560346,0.0643700229,0.0007724331,0.0133587237,0.0056275071,0.0034308753,0.0120631871,0.0061550134,0.0002972449,0.0012689579
3745,0.7434926123,0.0267682257,0.0025571778,0.0147663302,0.0246555423,0.0186207555,0.0196175142,0.0955266420,0.0013555622,0.0526396378
3746,0.2390242411,0.0293912960,0.0084040700,0.2123147767,0.1186956967,0.0440169618,0.0900876911,0.0588661980,0.0203870554,0.1788120131
3747,0.2059022348,0.3587190353,0.0480426044,0.0478030989,0.0181149378,0.1704800786,0.0629910889,0.0244444280,0.0308167252,0.0326857682
3748,0.6441458299,0.2718316318,0.0167445923,0.0273534716,0.0170744904,0.0078791004,0.0114149530,0.0029524459,0.0002596174,0.0003438674
3749,0.9438757956,0.0237423645,0.0019532424,0.0004185124,0.0180461937,0.0022099854,0.0051483558,0.0032750502,0.0002237938,0.0011067061
3750,0.6110943918,0.0185655965,0.0056337617,0.2233067007,0.0397181784,0.0756241620,0.0108784583,0.0075473899,0.0012375857,0.0063937751
3751,0.9382787480,0.0109963039,0.0022835203,0.0008463675,0.0127031196,0.0021896711,0.0155065393,0.0118753037,0.0007604163,0.0045600102
3752,0.5460238684,0.1285744501,0.0965177608,0.0411649429,0.0869943764,0.0314828321,0.0228548426,0.0201225334,0.0070198776,0.0192445157
3753,0.3772607219,0.2915763973,0.1879823796,0.0107885287,0.0285140245,0.0239084660,0.0226430766,0.0147747976,0.0244089890,0.0181426188
3754,0.1022714656,0.8489247066,0.0149739951,0.0179774468,0.0016777106,0.0013291319,0.0090121324,0.0008622986,0.0004734691,0.0024976434
3755,0.9652349243,0.0133489266,0.0008857760,0.0013534153,0.0046323189,0.0029603284,0.0071533640,0.0021055359,0.0002020053,0.0021234053
3756,0.0696868146,0.8460341808,0.0232704239,0.0133903360,0.0217804494,0.0016088746,0.0142707703,0.0022309711,0.0014397201,0.0062874591
3757,0.9190600524,0.0318001380,0.0016744210,0.0119746850,0.0067871958,0.0020320798,0.0212394543,0.0021657284,0.0002054325,0.0030608128
3758,0.7253795666,0.0272416940,0.0021529939,0.0913752316,0.0410417564,0.0246150282,0.0209866569,0.0291132293,0.0023716691,0.0357221739
3759,0.7933207096,0.0578505101,0.0042115425,0.0029665298,0.0508246184,0.0033949497,0.0267761509,0.0456772375,0.0014001715,0.0135775800
3760,0.1648290544,0.7421541655,0.0146248440,0.0374414136,0.0060809555,0.0104327778,0.0142405996,0.0009812872,0.0065887211,0.0026261811
3761,0.2658634955,0.6593137230,0.0030598663,0.0158738585,0.0066584830,0.0046660891,0.0374039613,0.0015437689,0.0011409242,0.0044758302
3762,0.8730011210,0.0567351997,0.0054821888,0.0010310589,0.0045915005,0.0022187342,0.0400146153,0.0085476345,0.0004443108,0.0079336365
3763,0.3489184393,0.0597501415,0.0426582689,0.1073121655,0.1663184105,0.2035748049,0.0287474956,0.0196710692,0.0105093150,0.0125398896
3764,0.0676588682,0.1820421336,0.3078903101,0.0457665897,0.0286303326,0.2294671048,0.0613217588,0.0032327898,0.0648904023,0.0090997101
3765,0.3327580924,0.5819242213,0.0089327356,0.0095093945,0.0132804406,0.0050014771,0.0365744879,0.0068031109,0.0003306985,0.0048853411
3766,0.0167593491,0.0097183279,0.9133996960,0.0018885518,0.0167920409,0.0204460441,0.0093226807,0.0022785415,0.0081895755,0.0012051927
3767,0.7474872267,0.0250330653,0.0055333312,0.0106990311,0.0073434969,0.0176972725,0.0310570544,0.0879033767,0.0061237525,0.0611223925
3768,0.1006919835,0.0822028918,0.5952763770,0.0078011610,0.1039259844,0.0310874922,0.0473806252,0.0131876249,0.0118536360,0.0065922240
3769,0.5513451535,0.0550866807,0.0766196167,0.0657532859,0.0253656084,0.1196282581,0.0352094843,0.0381161509,0.0100306887,0.0228450727
3770,0.8891362170,0.0203444289,0.0022096836,0.0021384470,0.0116928094,0.0046302822,0.0390714845,0.0271893544,0.0003392368,0.0032480563
3771,0.7464956994,0.1025914641,0.0019819241,0.0198549240,0.0171887450,0.0374411511,0.0362772242,0.0285433419,0.0043905816,0.0052349446
3772,0.7606857954,0.0754173905,0.0214430536,0.0025164456,0.0508263469,0.0126002351,0.0310134741,0.0299330775,0.0049800432,0.0105841383
3773,0.2730510032,0.0960393798,0.0039106799,0.3177925777,0.0518144496,0.0606951272,0.1042101603,0.0315220406,0.0054205589,0.0555440229
3774,0.0317931270,0.0093255679,0.8899042745,0.0018921619,0.0022375288,0.0121595297,0.0022040148,0.0014873248,0.0471295876,0.0018668831
3775,0.4234437028,0.1488205967,0.0026248558,0.0663233317,0.0451527762,0.0137245387,0.0890143924,0.0588830985,0.0020114735,0.1500012336
3776,0.6789839518,0.0582731192,0.0581344535,0.0023693397,0.0515891768,0.0096923950,0.0444642080,0.0543789483,0.0032942720,0.0388201358
3777,0.8277465131,0.0351723191,0.0012152646,0.0054679478,0.0497683933,0.0103237363,0.0346985018,0.0192279661,0.0004827769,0.0158965811
3778,0.1205498482,0.0043224185,0.0095556062,0.0068546084,0.0856458369,0.0216212026,0.0543641249,0.6795395310,0.0032363008,0.0143105225
3779,0.1451855600,0.0971711213,0.0084927566,0.2292241685,0.1619666086,0.0313518620,0.2145468878,0.0109396842,0.0055909699,0.0955303811
3780,0.0688226039,0.0419034118,0.0956900567,0.5180340481,0.0294415123,0.0875866480,0.0725095267,0.0387569498,0.0059724003,0.0412828422
3781,0.6417022324,0.0157519285,0.0084218430,0.0147712634,0.0320766272,0.0194995867,0.0222717825,0.2037609199,0.0025483102,0.0391955064
3782,0.8511971555,0.0528677736,0.0092607220,0.0038040779,0.0276467266,0.0052269991,0.0280957331,0.0084391958,0.0013247723,0.0121368440
3783,0.8016956851,0.0169193883,0.0031845726,0.0058647984,0.0306028175,0.0100161223,0.0304950563,0.0814206661,0.0036382448,0.0161626487
3784,0.8388856651,0.0640385682,0.0025721674,0.0241292585,0.0189133842,0.0109175950,0.0152994585,0.0196915461,0.0019337427,0.0036186143
3785,0.4741804654,0.0642232596,0.0189724774,0.0024867394,0.0284545056,0.0160141249,0.0569850442,0.2910066505,0.0190968250,0.0285799082
3786,0.2237778334,0.0233603814,0.0192024941,0.0492236473,0.0489972803,0.0118744321,0.0734383620,0.5064267538,0.0190624969,0.0246363186
3787,0.9597011029,0.0109779908,0.0002318708,0.0005448612,0.0138652576,0.0026897349,0.0065388991,0.0042714852,0.0002527868,0.0009260108
3788,0.0352065804,0.9496584997,0.0049436586,0.0041326399,0.0013393113,0.0005630468,0.0021725462,0.0002658690,0.0002648048,0.0014530434
3789,0.4578634792,0.0168036859,0.0179977172,0.0564473339,0.2425738664,0.0231303955,0.0553516155,0.0451530641,0.0713025865,0.0133762557
3790,0.8866109045,0.0222397204,0.0024553189,0.0082741264,0.0265117073,0.0027823311,0.0309758578,0.0135855744,0.0011580350,0.0054064242
3791,0.4803480523,0.1678801374,0.0104125875,0.0268363321,0.0226632757,0.1535236101,0.0506406983,0.0397374254,0.0059697806,0.0419881006
3792,0.9528482953,0.0174199698,0.0031015908,0.0003274334,0.0136054095,0.0020288195,0.0053375483,0.0011672899,0.0001265578,0.0040370858
3793,0.8969337404,0.0229522859,0.0008632688,0.0030492516,0.0098862865,0.0031940445,0.0162181699,0.0423176513,0.0002192288,0.0043660723
3794,0.4674387108,0.0524442522,0.0183825712,0.1216707442,0.0542838581,0.0365919053,0.0632747820,0.0433057342,0.0019757355,0.1406317067
3795,0.8355702371,0.0048249949,0.0025395566,0.0068600200,0.0195159370,0.0273471706,0.0254968296,0.0607984331,0.0022992810,0.0147475402
3796,0.3758414693,0.0713333715,0.0102016820,0.0452098008,0.0464689859,0.0322937038,0.1357477881,0.1847880305,0.0156306320,0.0824845362
3797,0.3291439779,0.1188963001,0.0170324017,0.4221970412,0.0321700128,0.0199749158,0.0287996063,0.0141778713,0.0016065837,0.0160012891
3798,0.6369495378,0.0402685878,0.0254140333,0.0110147846,0.0690391314,0.0346209541,0.0426621541,0.0495744464,0.0175435832,0.0729127873
3799,0.6717480113,0.0223583020,0.0209849245,0.0138289739,0.0416582414,0.0763195021,0.0396614756,0.0706548611,0.0069843687,0.0358013394
3800,0.0508606891,0.0109734653,0.0285419832,0.0547849004,0.2250100402,0.0515436950,0.0627964473,0.0584844060,0.4425770478,0.0144273258
3801,0.9240957698,0.0246923326,0.0074836792,0.0032945502,0.0209188828,0.0017797470,0.0103765791,0.0016756485,0.0000558710,0.0056269399
3802,0.8031723034,0.0974135635,0.0005005888,0.0085151464,0.0180191532,0.0080688911,0.0289755285,0.0280189631,0.0000966652,0.0072191968
3803,0.9251300705,0.0288208722,0.0005667285,0.0063889971,0.0130014792,0.0045854064,0.0133134251,0.0051082603,0.0003202353,0.0027645255
3804,0.7442248845,0.0603669341,0.0071344171,0.0334750316,0.0601773568,0.0211411154,0.0310996121,0.0301112479,0.0018107583,0.0104586422
3805,0.8986728674,0.0497012811,0.0135246822,0.0037183637,0.0131668556,0.0017894972,0.0045411052,0.0081227621,0.0005221246,0.0062404609
3806,0.9234719665,0.0136439528,0.0009202715,0.0014984883,0.0219258510,0.0024658479,0.0156278967,0.0073097115,0.0002165107,0.0129195030
3807,0.1015071051,0.0165890178,0.6547017392,0.0041837901,0.0371231031,0.0837827624,0.0308246525,0.0031045055,0.0624812436,0.0057020807
3808,0.1583366680,0.0100937766,0.0038417526,0.0050079129,0.0936312275,0.0131704171,0.0205486662,0.6370065087,0.0046871464,0.0536759240
3809,0.4699049152,0.0570197174,0.0101818778,0.0233895367,0.0473277236,0.1229751645,0.1008857450,0.0847936733,0.0369674980,0.0465541484
3810,0.8706091424,0.0204766692,0.0483122786,0.0033508439,0.0169533686,0.0148252974,0.0079541777,0.0147091621,0.0008280039,0.0019810562
3811,0.6778298532,0.0612460738,0.0253131746,0.0407396266,0.0108450796,0.0119520342,0.0551850202,0.0447186076,0.0399576146,0.0322129155
3812,0.1015519383,0.6082804089,0.0194690341,0.0131277873,0.0532559046,0.0230255282,0.0273778429,0.0018788663,0.1436985159,0.0083341734
3813,0.6172175512,0.1881264713,0.0173593701,0.0291682867,0.0296186763,0.0482645789,0.0244347667,0.0146552901,0.0025739034,0.0285811052
3814,0.3747083012,0.0966083546,0.0152395770,0.2000664892,0.0674736210,0.0329629664,0.0340023524,0.0067451955,0.1600853957,0.0121077470
3815,0.5202817734,0.3721056510,0.0053747094,0.0579865348,0.0091649225,0.0021121118,0.0290385672,0.0013460847,0.0014746767,0.0011149684
3816,0.0130013181,0.0309319486,0.6112926300,0.0052432463,0.0320788258,0.0508204340,0.0264426456,0.0008323431,0.2257935467,0.0035630618
3817,0.6899743586,0.0188198389,0.0045868007,0.0536645378,0.0229460528,0.0184873545,0.0528886697,0.0588424192,0.0021454978,0.0776444699
3818,0.7128247913,0.1941699630,0.0116400527,0.0093261116,0.0095748422,0.0307304688,0.0067714806,0.0150368651,0.0013160211,0.0086094037
3819,0.8347785926,0.0245140489,0.0032746222,0.0049946472,0.0176266573,0.0038997247,0.0273550513,0.0503098756,0.0006325075,0.0326142727
3820,0.4840032335,0.2955328701,0.1309101867,0.0121668559,0.0110643692,0.0055638960,0.0271498645,0.0038098376,0.0027936009,0.0270052857
3821,0.9077506182,0.0308761955,0.0014302129,0.0007824745,0.0295326109,0.0035430988,0.0216914095,0.0021313827,0.0004474670,0.0018145300
3822,0.6019558758,0.0408516973,0.0013421575,0.0105175324,0.0221332115,0.0207360272,0.0849236784,0.1948850179,0.0009597613,0.0216950407
3823,0.9359121463,0.0265989882,0.0004355976,0.0016801441,0.0073745272,0.0105644901,0.0081912023,0.0062398515,0.0007121222,0.0022909305
3824,0.1519726159,0.7721840269,0.0042358382,0.0404235577,0.0100995188,0.0059055678,0.0085526426,0.0004857682,0.0029375048,0.0032029591
3825,0.7111829109,0.1375951396,0.0005528631,0.0256289884,0.0648020240,0.0028718989,0.0501344009,0.0053908668,0.0004304931,0.0014104142
3826,0.7765376564,0.0252917279,0.0022166962,0.0281991362,0.0612630458,0.0768781711,0.0149995668,0.0116828102,0.0014998993,0.0014312900
3827,0.4612758655,0.2408926047,0.1472766878,0.0636091481,0.0188313430,0.0284346310,0.0127164211,0.0110131405,0.0043943070,0.0115558514
3828,0.8579535064,0.0158316889,0.0021589092,0.0422530977,0.0160011986,0.0178602410,0.0170957491,0.0157916420,0.0002047959,0.0148491711
3829,0.6711920111,0.0548727658,0.0162789022,0.0144077571,0.0099891595,0.0049752882,0.0286863038,0.1568454585,0.0014584562,0.0412938976
3830,0.3428967516,0.2932273948,0.0132596835,0.1993740144,0.0231297165,0.0458704933,0.0481389987,0.0088622263,0.0179621218,0.0072785991
3831,0.8620006039,0.0388157075,0.0005785063,0.0467319280,0.0107484759,0.0041497477,0.0265109371,0.0053406939,0.0003935450,0.0047298547
3832,0.9334840716,0.0046967096,0.0006467276,0.0027645213,0.0101314198,0.0023755955,0.0213370578,0.0152785552,0.0003270329,0.0089583088
3833,0.3261603983,0.3671723915,0.0175302419,0.1329472337,0.0123168072,0.0808102998,0.0257299055,0.0067060487,0.0248886307,0.0057380428
3834,0.6205384862,0.0325232075,0.0020436927,0.0091201820,0.2411048008,0.0169694111,0.0638364618,0.0077270748,0.0025905438,0.0035461393
3835,0.9616528907,0.0097481572,0.0000721136,0.0030897196,0.0130932229,0.0010226643,0.0048140519,0.0035419124,0.0003277298,0.0026375376
3836,0.8532510092,0.0152825215,0.0030449269,0.0034769392,0.0498323080,0.0092323443,0.0345753467,0.0234038830,0.0003658836,0.0075348378
3837,0.7233356241,0.0250761014,0.0007602400,0.0016924508,0.0109265442,0.0038145438,0.0257423140,0.1942887326,0.0016695981,0.0126938510
3838,0.7890473689,0.0603150166,0.0379216801,0.0050611150,0.0292665963,0.0390403616,0.0229655173,0.0024105644,0.0077410392,0.0062307407
3839,0.1282640865,0.0447922727,0.0390966562,0.0783364181,0.0509489560,0.4635258345,0.0378338970,0.0288652179,0.0115595577,0.1167771032
3840,0.1279694554,0.0272825471,0.0464238861,0.0072760593,0.0149568600,0.7431626715,0.0114817391,0.0079635338,0.0061577797,0.0073254679
3841,0.6554137105,0.1022091316,0.0585839125,0.0203474143,0.0203683704,0.0438443581,0.0229144876,0.0350379332,0.0274663322,0.0138143495
3842,0.1557811341,0.5487874169,0.0523125758,0.1057361645,0.0398427092,0.0410086408,0.0354020251,0.0066211958,0.0060438103,0.0084643275
3843,0.8319521028,0.0486476055,0.0413306308,0.0021760828,0.0198599525,0.0085896442,0.0216529001,0.0145815454,0.0015459991,0.0096635368
3844,0.8069083692,0.0252952714,0.0034393385,0.0080129631,0.0648834212,0.0079845875,0.0639812759,0.0133002557,0.0031899079,0.0030046095
3845,0.5748044833,0.0317850747,0.0027415036,0.0209504807,0.0831769459,0.2085314323,0.0334392201,0.0248029964,0.0031144579,0.0166534050
3846,0.2800315077,0.0901321598,0.0195072004,0.3673836771,0.0300639650,0.0419620433,0.0309267244,0.0249899232,0.0099479144,0.1050548847
3847,0.5983317989,0.0086978311,0.0072706109,0.0656681273,0.1850706611,0.0498712206,0.0224294176,0.0317397098,0.0056343853,0.0252862374
3848,0.5649428157,0.0927019463,0.0694441581,0.0358141322,0.1032992028,0.0122824659,0.0500460207,0.0515720778,0.0066042002,0.0132929805
