Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
2579,0.8760467803,0.0199810051,0.0025012688,0.0108611232,0.0238800315,0.0053591276,0.0245165558,0.0224276478,0.0004206033,0.0140058566
2580,0.8847975690,0.0195239267,0.0015512244,0.0037901580,0.0429285109,0.0033651294,0.0256445442,0.0093628806,0.0003111436,0.0087249133
2581,0.4915469844,0.0471132143,0.0455524577,0.0253936609,0.0962546328,0.1363837876,0.0628851054,0.0455826415,0.0103181073,0.0389694081
2582,0.1782012943,0.0237110891,0.0964761527,0.0412923580,0.3257094595,0.0689924480,0.0590554402,0.0068798206,0.1857445606,0.0139373771
2583,0.8971144641,0.0162968862,0.0061938742,0.0036349639,0.0264098208,0.0057482742,0.0273159360,0.0118768438,0.0002502133,0.0051587234
2584,0.8526614829,0.0517691797,0.0013006447,0.0055978214,0.0185679125,0.0049582140,0.0451620238,0.0167844147,0.0001477628,0.0030505434
2585,0.1761025114,0.0192664876,0.0037058544,0.2763707008,0.0900271883,0.3517618308,0.0318861924,0.0409930517,0.0033044696,0.0065817130
2586,0.6296485356,0.0360886068,0.0072822409,0.0925671010,0.0407818247,0.0420802796,0.0177032869,0.0772101575,0.0061058480,0.0505321191
2587,0.8790014493,0.0403954533,0.0021670976,0.0087179711,0.0276091085,0.0078485402,0.0131917411,0.0164203661,0.0002788693,0.0043694033
2588,0.8947421323,0.0373696219,0.0064370402,0.0026108092,0.0395106045,0.0035436964,0.0092203244,0.0014851899,0.0005019596,0.0045786218
2589,0.0596049008,0.7669082836,0.0162791016,0.0683684403,0.0364571766,0.0185937650,0.0231386347,0.0004020881,0.0073839775,0.0028636317
2590,0.0784702946,0.0433777918,0.2055699527,0.0123452276,0.0926478824,0.0475539396,0.0686216239,0.0504234170,0.3503277517,0.0506621188
2591,0.5997273689,0.0317493768,0.0078466960,0.0257470047,0.0448953659,0.0216067638,0.0261015983,0.2227486692,0.0047864150,0.0147907413
2592,0.1536248356,0.6883683380,0.0393843864,0.0588646258,0.0058070644,0.0242937198,0.0183744667,0.0032676423,0.0015165300,0.0064983911
2593,0.8014612691,0.0906239684,0.0118493718,0.0164876202,0.0109911650,0.0197470237,0.0141704375,0.0305844510,0.0008107413,0.0032739521
2594,0.4462583579,0.0314898710,0.1236715564,0.0459976667,0.1141020493,0.0895632833,0.0422249717,0.0654146696,0.0031563179,0.0381212562
2595,0.0579363802,0.1172729654,0.3090834536,0.0388462354,0.0104879044,0.4426243368,0.0105181523,0.0013640158,0.0087222408,0.0031443153
2596,0.4394426996,0.2422980311,0.0072362376,0.1649222648,0.0182090714,0.0250054520,0.0551947641,0.0326810214,0.0019689497,0.0130415081
2597,0.7513566510,0.0575833590,0.0005337020,0.0226434420,0.0271414530,0.0086874360,0.0578130018,0.0513795037,0.0006506185,0.0222108330
2598,0.9547699507,0.0185182693,0.0025032760,0.0019884857,0.0045578175,0.0015396626,0.0134246442,0.0006540450,0.0003608165,0.0016830324
2599,0.9124631110,0.0667744093,0.0003313111,0.0004776045,0.0054475886,0.0007701963,0.0100138738,0.0010105906,0.0001099039,0.0026014108
2600,0.7697453921,0.0713803857,0.0321364848,0.0296768584,0.0089052613,0.0270286041,0.0192763083,0.0365420821,0.0022786097,0.0030300135
2601,0.1351666408,0.0213630564,0.0251934078,0.0764739768,0.1682335711,0.1749473462,0.0425046146,0.2934140001,0.0453064400,0.0173969462
2602,0.8090669609,0.0239036437,0.0044846310,0.0120561053,0.0452336682,0.0174144231,0.0451472918,0.0199443373,0.0097877179,0.0129612207
2603,0.9093317530,0.0302598549,0.0112184925,0.0014368302,0.0042554002,0.0027167117,0.0061389346,0.0253770310,0.0002635687,0.0090014232
2604,0.7027508270,0.0321495181,0.0149655251,0.0070743561,0.0168070269,0.0069815073,0.0238559384,0.0795078362,0.0007708913,0.1151365735
2605,0.8956033951,0.0073440849,0.0014820946,0.0106913209,0.0105626832,0.0045352960,0.0177896307,0.0460353701,0.0003075075,0.0056486169
2606,0.9275834616,0.0113416856,0.0030364542,0.0010842479,0.0272347765,0.0076753230,0.0101039020,0.0093276663,0.0005552187,0.0020572642
2607,0.8379862591,0.0868206551,0.0376917427,0.0032427021,0.0077401247,0.0037923380,0.0126606886,0.0029993530,0.0003391881,0.0067269487
2608,0.5663716655,0.2711634061,0.0388104103,0.0191407721,0.0175757594,0.0296653925,0.0327265875,0.0017559988,0.0168405445,0.0059494633
2609,0.1260911061,0.1170956602,0.0257898683,0.3992743632,0.0399476207,0.1320239825,0.0474015548,0.0347495957,0.0551008033,0.0225254454
2610,0.0955696175,0.0347262753,0.0522991683,0.1512212853,0.0676330211,0.5156391073,0.0424167153,0.0147611680,0.0039428224,0.0217908194
2611,0.0466959859,0.7110197848,0.1964758559,0.0042345213,0.0024742687,0.0205429580,0.0086929706,0.0002258640,0.0085499207,0.0010878702
2612,0.8205863557,0.0277283550,0.0028768890,0.0038099268,0.0379822403,0.0148996403,0.0541068430,0.0297761175,0.0007640515,0.0074695807
2613,0.2877455860,0.4380798375,0.1042573929,0.0715104737,0.0094287532,0.0543748214,0.0116865580,0.0034132514,0.0090566199,0.0104467060
2614,0.6534261090,0.2995088344,0.0128361704,0.0084775340,0.0075952173,0.0009864294,0.0069418452,0.0018540355,0.0003688801,0.0080049447
2615,0.5053527500,0.0625960432,0.0470219155,0.0824162843,0.0407289459,0.0595526795,0.0946321039,0.0843852689,0.0104570920,0.0128569168
2616,0.9711602778,0.0083530514,0.0016931296,0.0003708119,0.0041205777,0.0013509372,0.0035473627,0.0072089043,0.0003021413,0.0018928062
2617,0.5204356891,0.1768493303,0.0113066565,0.0578288356,0.1589847589,0.0413028051,0.0223026380,0.0031825800,0.0019603777,0.0058463289
2618,0.8751510515,0.1021269277,0.0046485366,0.0036813823,0.0016325942,0.0015742030,0.0098399761,0.0003642989,0.0002227949,0.0007582347
2619,0.2466702753,0.0471075464,0.0731389597,0.0472438187,0.0583852344,0.0400252810,0.0698389600,0.3103833517,0.0204403474,0.0867662255
2620,0.9221012830,0.0196102288,0.0028646666,0.0025600000,0.0048531779,0.0006283404,0.0265840104,0.0061542529,0.0003818437,0.0142621963
2621,0.8341646364,0.0229323114,0.0091639632,0.0030079130,0.0101100506,0.0079340788,0.0512202111,0.0446558029,0.0036389491,0.0131720834
2622,0.6964185788,0.0494259777,0.0042145828,0.0550144904,0.0447127246,0.0632668379,0.0270267157,0.0363841220,0.0074739797,0.0160619904
2623,0.1473795230,0.6688249176,0.0181525450,0.0184059918,0.0234114177,0.0101606012,0.0167646427,0.0079234316,0.0764587744,0.0125181550
2624,0.0856204553,0.7879566831,0.0291208927,0.0437788191,0.0097805208,0.0260568926,0.0103653961,0.0009844710,0.0042872210,0.0020486483
2625,0.4452225958,0.0654458287,0.0026979943,0.0377388953,0.1645402787,0.0340910912,0.1724069451,0.0475054769,0.0050992747,0.0252516193
2626,0.8588022344,0.0298876164,0.0089914535,0.0014375054,0.0116217626,0.0043592028,0.0214209693,0.0508643567,0.0031353790,0.0094795199
2627,0.5174207143,0.0154086370,0.0042456236,0.0081435151,0.1699320669,0.0325061515,0.0657625310,0.1426748196,0.0022566149,0.0416493260
2628,0.7152368062,0.1949454390,0.0061713510,0.0201831653,0.0136777110,0.0025436603,0.0260040827,0.0167535748,0.0006148993,0.0038693103
2629,0.3159676922,0.0812402888,0.0548928037,0.0214063438,0.2951505261,0.0523838225,0.0915860912,0.0100930301,0.0497102386,0.0275691631
2630,0.0017209863,0.0142219756,0.8903426236,0.0004330408,0.0034175873,0.0050337358,0.0028390105,0.0001150548,0.0816448716,0.0002311136
2631,0.5776681274,0.0974684845,0.0166087315,0.0152862083,0.0825821057,0.0246866187,0.0320544353,0.0176260145,0.1235374384,0.0124818356
2632,0.0332645435,0.0214062150,0.0026027818,0.8582044472,0.0232583798,0.0443663182,0.0111740528,0.0014047687,0.0027791424,0.0015393507
2633,0.4111631338,0.1233130828,0.1047180369,0.0155041616,0.1930713222,0.0252160926,0.0969918439,0.0058076295,0.0097481768,0.0144665200
2634,0.1042446778,0.0888257905,0.5079314515,0.0142701516,0.0424575505,0.1716700786,0.0253905386,0.0034097926,0.0289429644,0.0128570039
2635,0.2849041715,0.0194657004,0.0070765148,0.1140789659,0.1153383100,0.1753614266,0.0842270410,0.0897121865,0.0183331552,0.0915025280
2636,0.9317883875,0.0173480311,0.0069546698,0.0029201665,0.0063545890,0.0055215029,0.0093554393,0.0059142267,0.0065616855,0.0072813015
2637,0.5779788010,0.1182886745,0.0138660346,0.0361613160,0.0783496974,0.0259537983,0.0613972107,0.0438376689,0.0086832056,0.0354835930
2638,0.2225417492,0.4388379397,0.0075051071,0.1801802385,0.0508855460,0.0096325491,0.0762598672,0.0045659581,0.0015867606,0.0080042845
2639,0.0098339477,0.0222687004,0.6836563359,0.0048529321,0.0065496594,0.1148713293,0.0042292012,0.0008175342,0.1489172932,0.0040030666
2640,0.3452339720,0.2514925005,0.0331737783,0.1150852360,0.0425190589,0.1396818144,0.0521823870,0.0120056602,0.0020621643,0.0065634285
2641,0.7511774955,0.0155114404,0.0013459280,0.0392175245,0.0640561463,0.0042991090,0.0818157578,0.0212374298,0.0027670010,0.0185721675
2642,0.8598782899,0.0242212815,0.0025747218,0.0045581705,0.0437025555,0.0062785862,0.0432156817,0.0084345253,0.0008919525,0.0062442351
2643,0.9266990178,0.0278630264,0.0004226535,0.0022316696,0.0226707079,0.0020310001,0.0133004228,0.0026978027,0.0002520870,0.0018316122
2644,0.7286236810,0.0188203206,0.0033723294,0.0018810074,0.1381393554,0.0051803723,0.0422470786,0.0564325052,0.0007948633,0.0045084868
2645,0.6546137024,0.0214861615,0.0039751951,0.0019523127,0.1219941200,0.0147498617,0.0422440142,0.1011018265,0.0018760708,0.0360067350
2646,0.6779047291,0.0160376337,0.0029166869,0.0090309109,0.1038578264,0.0181798129,0.0253708795,0.1123581395,0.0043702575,0.0299731234
2647,0.7842656465,0.1018848534,0.0028784108,0.0025354633,0.0668591198,0.0063276147,0.0218928139,0.0072020929,0.0011118880,0.0050420968
2648,0.8018460081,0.0306562021,0.0068480388,0.0064322481,0.0687106285,0.0139262015,0.0444415839,0.0106570441,0.0036357259,0.0128463190
2649,0.6393005046,0.0322950171,0.0136058378,0.0251479285,0.0407381401,0.0372012525,0.0459258491,0.1508027108,0.0052671909,0.0097155685
2650,0.4675408835,0.3910266461,0.0314783971,0.0408837048,0.0165298400,0.0087157310,0.0363822504,0.0010996644,0.0012132220,0.0051296607
2651,0.8878716186,0.0570632210,0.0055597404,0.0009565198,0.0081418421,0.0065108436,0.0103420624,0.0102722892,0.0005103488,0.0127715142
2652,0.7917429873,0.0252644349,0.0040359442,0.0113724338,0.0347371111,0.0111340655,0.0341429174,0.0566178700,0.0016016953,0.0293505406
2653,0.8051708543,0.1113105148,0.0020410987,0.0033709046,0.0363061081,0.0060638729,0.0152926930,0.0167038166,0.0001617642,0.0035783729
2654,0.3798047486,0.0401455066,0.0314091080,0.0274865180,0.0889557690,0.0886800173,0.0607465812,0.0915154613,0.0206236863,0.1706326038
2655,0.4503673255,0.1184551287,0.0012404445,0.3871167293,0.0074349178,0.0105797965,0.0188476050,0.0023882347,0.0013552938,0.0022145243
2656,0.1724115278,0.0089216944,0.0059314424,0.0131255064,0.0171993728,0.0374357721,0.0326451977,0.6771441168,0.0006060491,0.0345793206
2657,0.2159009793,0.0352877885,0.1980799654,0.0476571086,0.0419985381,0.4238449300,0.0128745023,0.0032669276,0.0156223678,0.0054668925
2658,0.8915689986,0.0280876388,0.0111471024,0.0006802461,0.0285599932,0.0065435856,0.0206292541,0.0061025693,0.0034638829,0.0032167289
2659,0.9521052856,0.0270371464,0.0006885628,0.0021543049,0.0032084558,0.0021356940,0.0051451577,0.0038326029,0.0001077626,0.0035850272
2660,0.0273604615,0.5276628251,0.0084780458,0.4197131234,0.0015691654,0.0087596591,0.0039069152,0.0002163181,0.0013532601,0.0009802264
2661,0.0326813726,0.0132649794,0.9268655905,0.0021070053,0.0067528441,0.0087588303,0.0031036419,0.0013211418,0.0040923196,0.0010522743
2662,0.1338391246,0.0719435567,0.0232377626,0.4926429659,0.0381311153,0.0792128418,0.0727278563,0.0171540868,0.0070511389,0.0640595510
2663,0.9124616220,0.0188190032,0.0014272311,0.0015459087,0.0319710745,0.0020341616,0.0126315601,0.0099037659,0.0001508212,0.0090548518
2664,0.0686540449,0.0019352541,0.0070896241,0.0030524965,0.0080091022,0.0238395240,0.0076669490,0.8666095922,0.0018198718,0.0113235411
2665,0.6336960635,0.0884546219,0.0035097606,0.0724387630,0.0501247056,0.0155576380,0.0896755406,0.0317562539,0.0022146047,0.0125720483
2666,0.0631664977,0.0683137576,0.6824852779,0.0070867412,0.0435188257,0.0269297553,0.0203901167,0.0056540620,0.0390772601,0.0433777058
2667,0.6727543417,0.1336437143,0.0042343757,0.0686154089,0.0110237752,0.0350984902,0.0367535776,0.0288338173,0.0023407726,0.0067017264
2668,0.1809421116,0.0220734348,0.0511627699,0.0260620660,0.0814370137,0.3752904056,0.0716954989,0.0392361692,0.0997944924,0.0523060380
2669,0.1841813612,0.7960133604,0.0008443376,0.0074423713,0.0037720903,0.0021670695,0.0040822620,0.0002101429,0.0004869334,0.0008000714
2670,0.0273267158,0.0160723717,0.8048729999,0.0085353085,0.0277728040,0.0847069370,0.0051180393,0.0010696049,0.0217988598,0.0027263591
2671,0.7791350407,0.0870504228,0.0014828955,0.0121456141,0.0368580279,0.0044529931,0.0639533439,0.0052166169,0.0047503845,0.0049546605
2672,0.7745629222,0.0970594432,0.0016354887,0.0276047176,0.0190882301,0.0064029383,0.0189592047,0.0418836513,0.0011766205,0.0116267833
2673,0.7332807122,0.0228753338,0.0064452021,0.0159144467,0.0498210372,0.0770381433,0.0459545829,0.0337719912,0.0019239822,0.0129745685
2674,0.5238979589,0.0236871589,0.0070565746,0.0109199214,0.0532487028,0.1016620133,0.0915586171,0.0239372234,0.1538815826,0.0101502470
2675,0.8883962742,0.0306209097,0.0008533971,0.0142509134,0.0072673464,0.0092816812,0.0178206474,0.0203378385,0.0004087387,0.0107622533
2676,0.5428784165,0.2313526048,0.0767616938,0.0115511462,0.0203595477,0.0253893552,0.0286020719,0.0308600141,0.0078893272,0.0243558226
2677,0.5484004800,0.0566942988,0.0096746628,0.0267856506,0.1454578924,0.0399380394,0.0330843340,0.0452528542,0.0575198777,0.0371919101
2678,0.3152307579,0.4297439380,0.1972668040,0.0126706682,0.0112683628,0.0131976682,0.0135740464,0.0019120244,0.0017163843,0.0034193458
2679,0.8923064720,0.0109712563,0.0137093483,0.0045254683,0.0088845603,0.0107158815,0.0061131487,0.0369559494,0.0057830617,0.0100348536
2680,0.8259220914,0.0193975909,0.0040593807,0.0018574313,0.0878759170,0.0064646963,0.0201321760,0.0295977401,0.0030746997,0.0016182764
2681,0.1536885587,0.3699196586,0.0072850744,0.1406685879,0.1957689199,0.0170120546,0.0843984738,0.0070385525,0.0088839675,0.0153361520
2682,0.8636166664,0.0424496181,0.0065581983,0.0062868691,0.0122944759,0.0047422912,0.0177229370,0.0285736751,0.0001717940,0.0175834749
2683,0.0491579066,0.1897779712,0.0060189481,0.6045014660,0.0226390159,0.0208193974,0.0498742850,0.0153207800,0.0054834904,0.0364067394
2684,0.1723060453,0.1353683588,0.4788186776,0.0113686746,0.0880881196,0.0213187752,0.0487894250,0.0121721348,0.0098559751,0.0219138140
2685,0.9292095763,0.0319386609,0.0007695117,0.0028855867,0.0034012645,0.0016183827,0.0223618971,0.0039716238,0.0008501335,0.0029933628
2686,0.7333048447,0.0583494525,0.0166514309,0.0096151116,0.0223590643,0.0356762684,0.0112024438,0.1043969533,0.0009060112,0.0075384194
2687,0.2227937895,0.0072628758,0.0066052367,0.0763479204,0.1340880556,0.4583940782,0.0481936228,0.0353285650,0.0030716416,0.0079142144
2688,0.0848421415,0.0606729412,0.0022299689,0.7898711001,0.0060823295,0.0374943328,0.0101398184,0.0011863684,0.0011795877,0.0063014114
2689,0.3382629738,0.1796312763,0.0796348706,0.0265515715,0.0322615379,0.0199211004,0.1010536629,0.1105662842,0.0036821116,0.1084346109
2690,0.8437356763,0.0369187927,0.0036920237,0.0034614195,0.0186473114,0.0179637183,0.0507313948,0.0172938821,0.0007668089,0.0067889723
2691,0.7910875825,0.1487939660,0.0026758835,0.0029943761,0.0050618140,0.0019625743,0.0337375091,0.0078472482,0.0028714108,0.0029676354
2692,0.0300345676,0.0927190442,0.7664262226,0.0022433560,0.0244625852,0.0076377219,0.0104624460,0.0031702717,0.0568665423,0.0059772426
2693,0.0974157405,0.1251846832,0.4579803830,0.0284247734,0.0457657657,0.1123527630,0.0760567038,0.0035227417,0.0394314825,0.0138649633
2694,0.1953503378,0.0472035710,0.0407070371,0.2145295701,0.0705272280,0.3634589789,0.0259998300,0.0182476077,0.0177178707,0.0062579689
2695,0.8779664650,0.0635345429,0.0008259416,0.0165436581,0.0053622248,0.0066794442,0.0139625609,0.0030173940,0.0009425520,0.0111652166
2696,0.2267418651,0.1240022998,0.5503738581,0.0111671099,0.0179384165,0.0256144151,0.0126728151,0.0087898623,0.0142893212,0.0084100369
2697,0.2505588088,0.2585422729,0.0041356832,0.4305890361,0.0142202746,0.0096463459,0.0217200697,0.0039537021,0.0015470827,0.0050867241
2698,0.8110916276,0.0449413482,0.0282527982,0.0099627151,0.0138596810,0.0462723835,0.0145949597,0.0165265712,0.0099923461,0.0045055693
2699,0.8277304276,0.0751633526,0.0023147342,0.0121360165,0.0208468919,0.0058606422,0.0330461949,0.0128964035,0.0005187401,0.0094865964
2700,0.4680683601,0.0391955112,0.0034562089,0.0197684266,0.0699582564,0.0484381909,0.1340929611,0.1741594786,0.0140199712,0.0288426350
2701,0.6221739309,0.2527612284,0.0028782225,0.0153314282,0.0328373528,0.0077279264,0.0579907754,0.0038428211,0.0007950766,0.0036612377
2702,0.5442819267,0.2746435566,0.0091181046,0.1074560519,0.0177973115,0.0099548708,0.0200955575,0.0025548860,0.0010547811,0.0130429533
2703,0.6987065798,0.0470858372,0.0017767077,0.0185729273,0.0142119503,0.0507318465,0.1332335832,0.0209361310,0.0021318461,0.0126125909
2704,0.1995882495,0.1830223273,0.0515281462,0.0372720177,0.3819112283,0.0876022607,0.0439691451,0.0043423476,0.0048897654,0.0058745120
2705,0.7950014063,0.0344768973,0.0005010920,0.0108864203,0.0199144839,0.0045313276,0.0997987081,0.0289669862,0.0011765859,0.0047460923
2706,0.9557064282,0.0063913462,0.0019520466,0.0027169377,0.0128026654,0.0014602173,0.0071241425,0.0102958024,0.0000651069,0.0014853067
2707,0.7928340038,0.0674458520,0.0389133005,0.0016374358,0.0257376568,0.0029953008,0.0214346211,0.0279054836,0.0017448959,0.0193514498
2708,0.3051458598,0.4355195732,0.0231142334,0.1298085444,0.0184890946,0.0288800597,0.0357038685,0.0080642275,0.0040497816,0.0112247574
2709,0.1152236818,0.0264083922,0.6578190788,0.0324749180,0.0194077564,0.0501415300,0.0177500618,0.0189597440,0.0208152362,0.0409996008
2710,0.6128400719,0.0145011197,0.0020199521,0.0643279124,0.1363278308,0.0273044391,0.0515618457,0.0762081962,0.0019701933,0.0129384387
2711,0.4652615224,0.1888141765,0.0023891206,0.0568386798,0.0702434413,0.0643113983,0.0781775577,0.0488933283,0.0185839145,0.0064868608
2712,0.2436222463,0.0321594360,0.0049819107,0.0529434377,0.1852372204,0.0184250581,0.2492932371,0.1602191200,0.0266106117,0.0265077218
2713,0.9188814361,0.0437237900,0.0041609796,0.0019473679,0.0181970895,0.0046851189,0.0037707688,0.0024098466,0.0012508646,0.0009727381
2714,0.8214272518,0.0300263802,0.0021854427,0.0046122431,0.0283200513,0.0046450217,0.0768639445,0.0171661794,0.0088750463,0.0058784391
2715,0.2431007063,0.0482494025,0.1901761257,0.0071441273,0.0794448478,0.1898985786,0.0674022222,0.0239922030,0.1055741668,0.0450176198
2716,0.8454817316,0.0182117421,0.0028971383,0.0096072283,0.0434552636,0.0121829855,0.0237545231,0.0084610266,0.0003174178,0.0356309430
2717,0.1792432187,0.6537058075,0.0085652683,0.0909972098,0.0054584575,0.0104035611,0.0273446953,0.0060853044,0.0113823999,0.0068140775
2718,0.0166371847,0.0352696979,0.7955800723,0.0358646936,0.0347367684,0.0471294995,0.0216701661,0.0015757230,0.0054875548,0.0060486397
2719,0.5671082124,0.0401925024,0.0283735843,0.0093646561,0.1821794401,0.0109340016,0.0483847409,0.0577601275,0.0203244660,0.0353782688
2720,0.9561405444,0.0078475651,0.0013792395,0.0007418903,0.0124645119,0.0023951452,0.0117624319,0.0031550629,0.0000974129,0.0040161960
2721,0.2673993102,0.6063671838,0.0052093354,0.0136753726,0.0136228153,0.0078812429,0.0543190000,0.0061385683,0.0053331374,0.0200540342
2722,0.1861199273,0.0932940467,0.0047569978,0.5029495066,0.0372840922,0.0665879595,0.0502806079,0.0060875775,0.0143640400,0.0382752444
2723,0.8960496039,0.0161698119,0.0013879972,0.0025344879,0.0269519155,0.0041511036,0.0119703671,0.0361940655,0.0005300373,0.0040606101
2724,0.5527635119,0.3117866828,0.0290356888,0.0175955837,0.0105770319,0.0045004787,0.0452177588,0.0212698442,0.0011193290,0.0061340902
2725,0.2667052440,0.5507400636,0.0234481290,0.0059778205,0.0743282106,0.0095500417,0.0517853608,0.0008168457,0.0153958629,0.0012524212
2726,0.2824830862,0.0234632972,0.0306961039,0.1490353541,0.0566011796,0.2965745849,0.0210465130,0.0714580766,0.0426632253,0.0259785791
2727,0.8321181699,0.0959717269,0.0035887417,0.0059020518,0.0318804652,0.0022904060,0.0123598328,0.0054362201,0.0001160374,0.0103363483
2728,0.3161349517,0.0817094247,0.0008798404,0.4839226201,0.0145512864,0.0063291513,0.0478743066,0.0372104537,0.0009753547,0.0104126103
2729,0.6724350724,0.0736559646,0.0006265040,0.0228889154,0.0400187035,0.0078306618,0.0271910346,0.1341450267,0.0008431211,0.0203649958
2730,0.6809497339,0.1111664397,0.0422201977,0.0157562852,0.0467893986,0.0328696034,0.0267756593,0.0177950047,0.0058993027,0.0197783749
2731,0.3571424616,0.1761950577,0.0165357449,0.1721976303,0.0991410472,0.0600116935,0.0622722796,0.0202627350,0.0063426131,0.0298987372
2732,0.7850480068,0.0659655713,0.0034050161,0.0374406237,0.0423298915,0.0147580230,0.0075920824,0.0331235238,0.0008980193,0.0094392418
2733,0.5316570817,0.1332328296,0.0020920826,0.0195528319,0.0851033318,0.0144895431,0.1141883980,0.0500805257,0.0044173577,0.0451860179
2734,0.6997312076,0.0706775131,0.0009126319,0.0322043250,0.0234961801,0.0584483470,0.0635485296,0.0383385617,0.0029984809,0.0096442230
2735,0.4213139972,0.0676057855,0.0079559499,0.1295247321,0.0782632097,0.1426095397,0.0607360106,0.0625239379,0.0057771945,0.0236896429
2736,0.4161758165,0.0160237316,0.0238667102,0.0510808076,0.1771436096,0.0261810775,0.0912478954,0.0717624823,0.0037397671,0.1227781022
2737,0.1317187272,0.0456152148,0.0225092766,0.1216914260,0.3532326896,0.1234328222,0.1478687012,0.0234361994,0.0215116964,0.0089832467
2738,0.7639590777,0.0346941423,0.0026878841,0.0036214681,0.0471340332,0.0117751102,0.0280383860,0.0965286929,0.0048518647,0.0067093408
2739,0.5184882864,0.0315181251,0.0939387466,0.0253554904,0.0353686790,0.0414042014,0.0752399885,0.1182551726,0.0126640143,0.0477672957
2740,0.7184921865,0.1796900519,0.0290788151,0.0082194608,0.0164500274,0.0081267590,0.0123606222,0.0175154559,0.0031763474,0.0068902739
2741,0.6428222257,0.0315244636,0.0017819436,0.0978216813,0.0542152539,0.0197894752,0.0701141574,0.0147704624,0.0015412914,0.0656190454
2742,0.0225876861,0.0152291155,0.7857474252,0.0103171501,0.0188506955,0.0767341948,0.0207888397,0.0003647393,0.0461199508,0.0032602028
2743,0.8629738833,0.0230816130,0.0053813653,0.0026221696,0.0188212573,0.0075114361,0.0117944633,0.0337716524,0.0007508709,0.0332912888
2744,0.9746258157,0.0073439588,0.0007654333,0.0012164395,0.0070121129,0.0020750593,0.0033579884,0.0022913321,0.0001310918,0.0011807681
2745,0.0275620554,0.0157954352,0.8408437210,0.0023317685,0.0063340830,0.0777546415,0.0046164628,0.0018004054,0.0201186805,0.0028427468
2746,0.7610774884,0.0324602965,0.0048258847,0.0105781122,0.0714744708,0.0168763321,0.0542740504,0.0375302752,0.0040679851,0.0068351044
2747,0.8266953959,0.1270267292,0.0007786200,0.0022021812,0.0091004415,0.0003707185,0.0229470344,0.0073987191,0.0005356025,0.0029445577
2748,0.8569632897,0.1088963482,0.0007478423,0.0114926758,0.0061144949,0.0012490533,0.0107618455,0.0021792183,0.0001012981,0.0014939339
2749,0.0485818787,0.9255592655,0.0037902496,0.0104586228,0.0020282353,0.0024224768,0.0029168431,0.0002032341,0.0029755913,0.0010636029
2750,0.0407876441,0.9078606525,0.0006010526,0.0352144563,0.0026474912,0.0033998665,0.0087442273,0.0001295984,0.0001533383,0.0004616728
2751,0.9293554239,0.0381481117,0.0022612037,0.0028049766,0.0103464228,0.0027893685,0.0073730440,0.0021450571,0.0001998556,0.0045765361
2752,0.6799627882,0.1615083863,0.0026350002,0.0271845839,0.0674565263,0.0149357462,0.0293269748,0.0113804665,0.0029910602,0.0026184675
2753,0.7940330523,0.0780923387,0.0178942321,0.0094858060,0.0073078383,0.0689723630,0.0143485395,0.0036052334,0.0007529970,0.0055075996
2754,0.5373180604,0.0214779907,0.0033126961,0.0394483054,0.0726436855,0.1856267656,0.0221455961,0.0878154897,0.0096305077,0.0205809028
2755,0.1742689111,0.1134396193,0.4990621015,0.0478442798,0.0341769834,0.0732975632,0.0145652791,0.0039297240,0.0304643733,0.0089511653
2756,0.0336573732,0.0276448088,0.0402178903,0.0039416682,0.0417988351,0.0375213575,0.0289031582,0.0079717438,0.7738879218,0.0044552431
2757,0.0595792181,0.0404046573,0.0292545552,0.0268865194,0.1197091623,0.1079026880,0.0867149883,0.0182823597,0.4847565968,0.0265092548
2758,0.0523791868,0.9013128195,0.0046908029,0.0271704842,0.0030166519,0.0030044758,0.0059226049,0.0003993936,0.0006248645,0.0014787159
2759,0.0653012680,0.0242972897,0.0390752760,0.0341498373,0.4248827011,0.1434013809,0.0649370112,0.0253973828,0.1288958299,0.0496620231
2760,0.1742742396,0.7104907183,0.0149153538,0.0370728627,0.0241542878,0.0200862926,0.0114436201,0.0003799438,0.0049660072,0.0022166740
2761,0.7327584428,0.2024685571,0.0036925100,0.0299552904,0.0027342066,0.0078607831,0.0182237091,0.0006664769,0.0005311314,0.0011088925
2762,0.3948569605,0.0294145712,0.0405536260,0.0120626318,0.0833130793,0.0226676284,0.0603109897,0.1588011220,0.0088294310,0.1891899602
2763,0.5398338710,0.1427000564,0.0066304438,0.1935870474,0.0231238212,0.0078738645,0.0397889306,0.0148070895,0.0027299001,0.0289249753
2764,0.4313107378,0.0085516598,0.0039386850,0.0720244407,0.1383871693,0.0886536445,0.0467071116,0.1775122957,0.0193438491,0.0135704065
2765,0.4604487119,0.0118004217,0.0011390650,0.1299825851,0.1266359607,0.1499549194,0.0313333626,0.0744542411,0.0021433412,0.0121073914
2766,0.4023410907,0.4356590869,0.0241757540,0.0481283906,0.0400822600,0.0197069869,0.0175212283,0.0026948898,0.0060732051,0.0036171078
2767,0.6616202995,0.0372527672,0.0017194474,0.0130539947,0.1767451018,0.0210785520,0.0633686194,0.0139849325,0.0029290594,0.0082472261
2768,0.1356613278,0.1116971536,0.0025878136,0.4652156843,0.0215663140,0.0194340849,0.1900091786,0.0280723099,0.0036228923,0.0221332411
2769,0.3232332145,0.0222502795,0.0727235741,0.0279849728,0.1569205124,0.0392577910,0.0340962288,0.1011649898,0.0101963814,0.2121720556
